153.96877710846186,103.10282741930348,on
154.0021777675313,103.00799984116261,on
154.03597224902595,102.91345081676994,on
154.0701602187399,102.81918128115521,on
154.10474133857576,102.72519216658434,on
154.1397152665483,102.63148440254994,on
154.17508165678754,102.53805891576226,on
154.21084015954236,102.44491663014006,on
154.2469904211839,102.35205846680135,on
154.283532084209,102.25948534405438,on
154.32046478724385,102.1671981773886,on
154.35778816504745,102.0751978794654,on
154.39550184851532,101.98348536010933,on
154.43360546468307,101.89206152629895,on
154.47209863673015,101.80092728215789,on
154.51098098398353,101.71008352894594,on
154.55025212192146,101.61953116505018,on
154.58991166217737,101.52927108597589,on
154.62995921254364,101.43930418433793,on
154.67039437697537,101.34963134985188,on
154.71121675559442,101.2602534693251,on
154.75242594469353,101.17117142664797,on
154.79402153673988,101.08238610278542,on
154.8360031203795,100.99389837576787,on
154.87837028044126,100.9057091206827,on
154.92112259794078,100.81781920966573,on
154.96425965008484,100.73022951189223,on
155.00778101027538,100.64294089356878,on
155.05168624811378,100.55595421792431,on
155.09597492940514,100.4692703452018,on
155.14064661616254,100.38289013264976,on
155.1857008666113,100.29681443451355,on
155.23113723519364,100.21104410202713,on
155.2769552725726,100.1255799834047,on
155.32315452563694,100.0404229238321,on
155.36973453750542,99.95557376545847,on
155.4166948475313,99.87103334738818,on
155.4640349913069,99.78680250567221,on
155.51175450066825,99.70288207330015,on
155.55985290369978,99.61927288019174,on
155.60832972473884,99.53597575318878,on
155.6571844843804,99.45299151604698,on
155.70641669948193,99.3703209894277,on
155.75602588316815,99.28796499088995,on
155.80601154483563,99.2059243348823,on
155.85637319015802,99.12419983273466,on
155.90711032109067,99.04279229265046,on
155.95822243587546,98.9617025196986,on
156.0097090290461,98.88093131580543,on
156.0615695914329,98.80047947974678,on
156.11380361016785,98.72034780714029,on
156.1664105686896,98.64053709043728,on
156.21938994674883,98.56104811891502,on
156.2727412204131,98.48188167866903,on
156.32646386207222,98.40303855260501,on
156.38055734044337,98.32451952043147,on
156.43502112057644,98.24632535865176,on
156.48985466385915,98.16845684055644,on
156.5450574280227,98.09091473621575,on
156.60062886714672,98.01369981247183,on
156.65656843166505,97.9368128329312,on
156.7128755683709,97.86025455795725,on
156.7695497204224,97.78402574466276,on
156.8265903273482,97.70812714690223,on
156.88399682505303,97.63255951526455,on
156.94176864582298,97.55732359706568,on
156.99990521833146,97.482420136341,on
157.05840596764472,97.40784987383819,on
157.11727031522747,97.33361354700979,on
157.17649767894875,97.25971189000587,on
157.2360874730875,97.18614563366694,on
157.29603910833853,97.11291550551653,on
157.35635199181826,97.04002222975409,on
157.41702552707054,96.96746652724781,on
157.4780591140727,96.89524911552749,on
157.53945214924127,96.8233707087775,on
157.60120402543816,96.75183201782963,on
157.6633141319765,96.68063375015606,on
157.72578185462686,96.60977660986245,on
157.78860657562308,96.53926129768092,on
157.85178767366858,96.4690885109631,on
157.91532452394247,96.39925894367332,on
157.9792164981056,96.32977328638162,on
158.04346296430697,96.260632226257,on
158.1080632871898,96.19183644706067,on
158.17301682789795,96.12338662913913,on
158.23832294408217,96.05528344941766,on
158.3039809899064,95.98752758139345,on
158.36999031605433,95.92011969512896,on
158.43635026973564,95.85306045724538,on
158.50306019469252,95.78635053091601,on
158.57011943120617,95.71999057585964,on
158.63752731610336,95.65398124833405,on
158.7052831827629,95.58832320112958,on
158.77338636112233,95.52301708356262,on
158.84183617768448,95.45806354146916,on
158.91063195552408,95.39346321719856,on
158.97977301429466,95.32921674960689,on
159.04925867023502,95.26532477405095,on
159.11908823617617,95.20178792238184,on
159.18926102154802,95.13860682293863,on
159.25977633238637,95.07578210054223,on
159.33063347133952,95.01331437648929,on
159.40183173767537,94.95120426854591,on
159.47337042728836,94.88945239094159,on
159.54524883270616,94.82805935436323,on
159.6174662430971,94.7670257659489,on
159.69002194427688,94.70635222928205,on
159.7629152187156,94.64603934438544,on
159.83614534554513,94.58608770771518,on
159.90971160056603,94.52649791215488,on
159.98361325625476,94.46727054700976,on
160.05784958177088,94.40840619800085,on
160.1324198429643,94.34990544725916,on
160.20732330238246,94.29176887331997,on
160.28255921927777,94.2339970511171,on
160.35812684961473,94.17659055197713,on
160.43402544607756,94.11954994361389,on
160.5102542580773,94.06287579012277,on
160.58681253175945,94.00656865197513,on
160.66369951001124,93.95062908601284,on
160.74091443246934,93.89505764544268,on
160.81845653552722,93.83985487983085,on
160.89632505234272,93.78502133509767,on
160.97451921284562,93.7305575535121,on
161.05303824374542,93.67646407368628,on
161.13188136853876,93.62274143057041,on
161.21104780751716,93.56939015544731,on
161.29053677777486,93.51641077592718,on
161.3703474932164,93.46380381594248,on
161.45047916456457,93.41156979574258,on
161.53093099936797,93.35970923188879,on
161.61170220200907,93.30822263724912,on
161.69279197371196,93.25711052099332,on
161.77419951255033,93.20637338858776,on
161.85592401345536,93.15601174179042,on
161.93796466822357,93.10602607864601,on
162.02032066552502,93.05641689348101,on
162.10299119091127,93.00718467689873,on
162.1859754268232,92.95832991577456,on
162.26927255259955,92.909853093251,on
162.3528817444846,92.86175468873304,on
162.43680217563653,92.8140351778834,on
162.5210330161356,92.76669503261772,on
162.60557343299232,92.71973472109993,on
162.6904225901556,92.6731547077377,on
162.77557964852124,92.6269554531778,on
162.86104376594,92.58113741430148,on
162.946814097226,92.53570104422009,on
163.0328897941652,92.49064679227043,on
163.1192700055236,92.44597510401043,on
163.20595387705575,92.40168642121473,on
163.29294055151323,92.3577811818703,on
163.38022916865316,92.314259820172,on
163.46781886524644,92.27112276651853,on
163.55570877508669,92.2283704475079,on
163.64389802899848,92.18600328593342,on
163.7323857548461,92.1440217007794,on
163.82117107754217,92.10242610721706,on
163.91025311905625,92.06121691660036,on
163.9996309984235,92.02039453646206,on
164.08930383175345,91.97995937050956,on
164.1792707322388,91.939911818621,on
164.26953081016396,91.90025227684117,on
164.3600831729142,91.86098113737779,on
164.45092692498406,91.82209878859747,on
164.54206116798656,91.78360561502197,on
164.63348500066192,91.7455019973243,on
164.72519751888657,91.70778831232502,on
164.8171978156819,91.67046493298855,on
164.9094849812234,91.63353222841943,on
165.00205810284965,91.5969905638586,on
165.0949162650712,91.56084030067994,on
165.18805854957992,91.52508179638659,on
165.2814840352577,91.48971540460742,on
165.37519179818588,91.45474147509361,on
165.46918091165412,91.42016035371512,on
165.5634504461699,91.38597238245723,on
165.65799946946728,91.3521778994173,on
165.7528270465166,91.31877723880129,on
165.8479322395332,91.2857707309205,on
165.94331410798725,91.25315870218837,on
166.0389717086126,91.22094147511713,on
166.13490409541637,91.18911936831468,on
166.23111031968818,91.15769269648145,on
166.32758943000954,91.12666177040728,on
166.42434047226334,91.09602689696831,on
166.52136248964328,91.06578837912397,on
166.61865452266318,91.03594651591399,on
166.71621560916662,91.00650160245547,on
166.8140447843365,90.97745392993988,on
166.91214108070426,90.94880378563028,on
167.01050352815997,90.92055145285838,on
167.1091311539615,90.89269721102178,on
167.2080229827442,90.86524133558129,on
167.30717803653073,90.83818409805804,on
167.40659533474062,90.81152576603094,on
167.5062738941999,90.78526660313398,on
167.60621272915094,90.75940686905354,on
167.7064108512621,90.73394681952604,on
167.80686726963762,90.70888670633516,on
167.90758099082734,90.6842267773095,on
168.00855101883656,90.65996727632012,on
168.1097763551358,90.63610844327803,on
168.21125599867074,90.61265051413199,on
168.31298894587218,90.58959372086599,on
168.41497419066593,90.56693829149708,on
168.51721072448265,90.54468445007305,on
168.619697536268,90.52283241667028,on
168.72243361249252,90.50138240739147,on
168.82541793716155,90.48033463436364,on
168.92864949182564,90.45968930573584,on
169.03212725559027,90.43944662567729,on
169.13585020512608,90.41960679437523,on
169.2398173146789,90.40017000803299,on
169.3440275560802,90.38113645886804,on
169.44847989875677,90.36250633511008,on
169.55317330974128,90.34427982099922,on
169.6581067536825,90.32645709678411,on
169.76327919285515,90.30903833872016,on
169.86868958717076,90.29202371906783,on
169.97433689418745,90.27541340609089,on
170.0802200691204,90.2592075640548,on
170.1863380648523,90.24340635322504,on
170.29268983194353,90.22800992986555,on
170.39927431864274,90.21301844623719,on
170.506090470897,90.19843205059617,on
170.61313723236248,90.1842508871927,on
170.72041354441458,90.17047509626951,on
170.82791834615875,90.15710481406039,on
170.9356505744409,90.14414017278892,on
171.04360916385758,90.13158130066722,on
171.15179304676695,90.11942832189453,on
171.26020115329914,90.10768135665609,on
171.36883241136684,90.09634052112192,on
171.4776857466759,90.08540592744569,on
171.58676008273596,90.07487768376357,on
171.6960543408711,90.06475589419324,on
171.8055674402305,90.05504065883274,on
171.9152982977993,90.04573207375958,on
172.02524582840888,90.03683023102974,on
172.13540894474804,90.02833521867683,on
172.24578655737358,90.0202471207111,on
172.35637757472088,90.01256601711871,on
172.46718090311515,90.00529198386087,on
172.57819544678185,89.99842509287319,on
172.6894201078576,89.99196541206484,on
172.8008537864011,89.98591300531797,on
172.91249538040418,89.98026793248702,on
173.0243437858023,89.97503024939817,on
173.1363978964858,89.97020000784882,on
173.24865660431067,89.96577725560695,on
173.36111879910956,89.96176203641079,on
173.47378336870293,89.9581543899683,on
173.58664919890958,89.95495435195681,on
173.69971517355825,89.95216195402267,on
173.8129801744982,89.94977722378093,on
173.92644308161059,89.94780018481504,on
174.04010277281927,89.94623085667666,on
174.15395812410208,89.94506925488545,on
174.26800800950195,89.94431539092894,on
174.3822513011379,89.94396927226234,on
174.4966868692164,89.94403090230853,on
174.61131358204238,89.94450028045807,on
174.7261303060304,89.94537740206907,on
174.841135905716,89.94666225846737,on
174.9563292437668,89.94835483694658,on
175.07170918099396,89.95045512076811,on
175.1872745763631,89.95296308916156,on
175.30302428700588,89.95587871732467,on
175.41895716823126,89.95920197642374,on
175.53507207353653,89.96293283359385,on
175.6513678546191,89.96707125193919,on
175.76784336138766,89.97161719053344,on
175.88449744197328,89.97657060442015,on
176.00132894274122,89.9819314446132,on
176.11833670830222,89.98769965809727,on
176.23551958152376,89.99387518782842,on
176.35287640354164,90.00045797273457,on
176.47040601377145,90.00744794771616,on
176.58810724991997,90.01484504364677,on
176.7059789479967,90.02264918737384,on
176.82401994232555,90.03086030171933,on
176.94222906555592,90.03947830548054,on
177.0606051486747,90.04850311343088,on
177.17914702101766,90.05793463632074,on
177.29785351028093,90.06777278087833,on
177.41672344253274,90.07801744981066,on
177.53575564222498,90.08866854180448,on
177.65494893220477,90.09972595152725,on
177.77430213372617,90.11118956962818,on
177.89381406646189,90.1230592827394,on
178.01348354851476,90.13533497347696,on
178.1333093964296,90.1480165204421,on
178.25329042520497,90.16110379822237,on
178.37342544830457,90.1745966773929,on
178.49371327766946,90.18849502451769,on
178.61415272372938,90.20279870215091,on
178.73474259541462,90.21750756883827,on
178.85548170016799,90.23262147911842,on
178.9763688439565,90.2481402835244,on
179.09740283128298,90.2640638285851,on
179.21858246519824,90.28039195682675,on
179.33990654731264,90.29712450677452,on
179.4613738778081,90.31426131295416,on
179.5829832554497,90.3318022058935,on
179.7047334775982,90.34974701212428,on
179.82662334022115,90.36809555418375,on
179.94865163790513,90.38684765061649,on
180.0708171638678,90.40600311597618,on
180.1931187099698,90.42556176082742,on
180.31555506672643,90.44552339174764,on
180.43812502331997,90.46588781132901,on
180.56082736761138,90.48665481818034,on
180.6836608861523,90.50782420692909,on
180.80662436419735,90.52939576822351,on
180.92971658571588,90.55136928873452,on
181.0529363334039,90.57374455115797,on
181.17628238869634,90.59652133421672,on
181.29975353177923,90.61969941266287,on
181.42334854160123,90.64327855727993,on
181.54706619588626,90.66725853488515,on
181.67090527114533,90.69163910833177,on
181.79486454268854,90.7164200365114,on
181.91894278463752,90.74160107435641,on
182.04313876993726,90.76718197284234,on
182.16745127036828,90.79316247899033,on
182.29187905655897,90.81954233586967,on
182.41642089799754,90.84632128260037,on
182.54107556304427,90.87349905435562,on
182.66584181894373,90.90107538236454,on
182.7907184318369,90.92904999391475,on
182.91570416677334,90.9574226123551,on
183.0407977877235,90.98619295709844,on
183.16599805759105,91.01536074362433,on
183.2913037382247,91.04492568348186,on
183.41671359043096,91.07488748429257,on
183.54222637398598,91.1052458497533,on
183.6678408476481,91.13600047963908,on
183.79355576916993,91.16715106980614,on
183.91936989531078,91.19869731219495,on
184.04528198184883,91.23063889483322,on
184.1712907835934,91.26297550183892,on
184.2973950543977,91.29570681342365,on
184.42359354717047,91.32883250589545,on
184.54988501388874,91.36235225166229,on
184.67626820561023,91.39626571923516,on
184.8027418724853,91.43057257323142,on
184.9293047637698,91.46527247437805,on
185.0559556278372,91.50036507951512,on
185.18269321219074,91.53585004159899,on
185.30951626347633,91.57172700970598,on
185.4364235274944,91.60799562903561,on
185.56341374921294,91.64465554091433,on
185.69048567277906,91.68170638279884,on
185.81763804153238,91.71914778827988,on
185.94486959801662,91.75697938708575,on
186.07217908399244,91.79520080508588,on
186.19956524044997,91.83381166429481,on
186.32702680762108,91.87281158287567,on
186.45456252499167,91.91220017514397,on
186.58217113131465,91.95197705157157,on
186.70985136462193,91.99214181879049,on
186.83760196223702,92.03269407959661,on
186.9654216607877,92.07363343295387,on
187.0933091962184,92.11495947399807,on
187.22126330380246,92.15667179404089,on
187.3492827181552,92.19876998057399,on
187.47736617324585,92.24125361727306,on
187.60551240241037,92.28412228400191,on
187.73372013836396,92.32737555681662,on
187.8619881132136,92.37101300796985,on
187.9903150584704,92.41503420591488,on
188.11869970506245,92.45943871531003,on
188.24714078334713,92.50422609702295,on
188.3756370231237,92.54939590813481,on
188.504187153646,92.59494770194492,on
188.63278990363494,92.64088102797496,on
188.7614440012909,92.6871954319735,on
188.89014817430666,92.73389045592052,on
189.01890114987964,92.78096563803186,on
189.14770165472473,92.82842051276391,on
189.27654841508672,92.87625461081808,on
189.40544015675303,92.92446745914552,on
189.53437560506615,92.97305858095179,on
189.66335348493635,93.02202749570152,on
189.79237252085446,93.07137371912332,on
189.92143143690407,93.12109676321434,on
190.0505289567744,93.17119613624523,on
190.1796638037731,93.22167134276505,on
190.30883470083856,93.27252188360606,on
190.43804037055256,93.3237472558887,on
190.56727953515318,93.37534695302661,on
190.69655091654712,93.42732046473151,on
190.82585323632242,93.47966727701836,on
190.9551852157615,93.53238687221054,on
191.0845455758531,93.58547872894466,on
191.21393303730537,93.63894232217596,on
191.34334632055862,93.69277712318353,on
191.47278414579756,93.74698259957535,on
191.60224523296438,93.80155821529365,on
191.73172830177114,93.8565034306203,on
191.86123207171255,93.91181770218202,on
191.99075526207847,93.96750048295573,on
192.12029659196702,94.02355122227421,on
192.2498547802966,94.07996936583118,on
192.379428545819,94.13675435568702,on
192.50901660713203,94.19390563027429,on
192.63861768269206,94.25142262440318,on
192.76823049082665,94.30930476926707,on
192.8978537497477,94.36755149244843,on
193.02748617756336,94.42616221792412,on
193.15712649229124,94.48513636607126,on
193.28677341187094,94.54447335367298,on
193.41642565417695,94.60417259392423,on
193.54608193703075,94.66423349643739,on
193.67574097821412,94.72465546724828,on
193.80540149548156,94.78543790882202,on
193.93506220657278,94.84658022005881,on
194.06472182922582,94.90808179630008,on
194.19437908118937,94.9699420293343,on
194.32403268023546,95.03216030740305,on
194.45368134417237,95.09473601520702,on
194.58332379085724,95.15766853391231,on
194.71295873820856,95.22095724115621,on
194.84258490421902,95.28460151105362,on
194.97220100696825,95.34860071420316,on
195.10180576463517,95.4129542176933,on
195.2313978955112,95.4776613851088,on
195.36097611801247,95.54272157653693,on
195.4905391506926,95.60813414857365,on
195.62008571225542,95.67389845433016,on
195.74961452156782,95.74001384343927,on
195.87912429767215,95.8064796620618,on
196.00861375979898,95.87329525289299,on
196.13808162737976,95.9404599551691,on
196.26752662005953,96.00797310467391,on
196.39694745770936,96.07583403374514,on
196.52634286043968,96.14404207128145,on
196.6557115486119,96.21259654274859,on
196.785052242852,96.28149677018641,on
196.91436366406253,96.35074207221537,on
197.04364453343584,96.4203317640435,on
197.17289357246605,96.49026515747285,on
197.30210950296245,96.56054156090669,on
197.43129104706145,96.63116027935595,on
197.5604369272396,96.70212061444633,on
197.68954586632626,96.77342186442527,on
197.818616587516,96.84506332416868,on
197.9476478143813,96.91704428518796,on
198.0766382708854,96.9893640356372,on
198.20558668139452,97.06202186031996,on
198.33449177069082,97.13501704069651,on
198.46335226398483,97.20834885489087,on
198.59216688692817,97.28201657769802,on
198.72093436562594,97.35601948059093,on
198.84965342664958,97.43035683172788,on
198.97832279704946,97.50502789595974,on
199.1069412043671,97.58003193483707,on
199.23550737664817,97.65536820661757,on
199.36402004245494,97.7310359662734,on
199.49247793087866,97.80703446549839,on
199.6208797715525,97.88336295271573,on
199.74922429466383,97.96002067308517,on
199.87751023096675,98.03700686851049,on
200.00573631179486,98.11432077764712,on
200.13390126907373,98.19196163590968,on
200.26200383533325,98.26992867547932,on
200.39004274372044,98.34822112531155,on
200.51801672801187,98.42683821114382,on
200.645924522626,98.50577915550298,on
200.77376486263606,98.58504317771335,on
200.90153648378234,98.66462949390404,on
201.02923812248454,98.74453731701692,on
201.15686851585463,98.82476585681437,on
201.2844264017091,98.90531431988717,on
201.41191051858146,98.98618190966206,on
201.53931960573473,99.06736782641003,on
201.66665240317406,99.14887126725392,on
201.79390765165888,99.23069142617643,on
201.92108409271555,99.31282749402813,on
202.04818046865,99.39527865853557,on
202.1751955225597,99.47804410430905,on
202.30212799834644,99.56112301285087,on
202.4289766407287,99.64451456256342,on
202.55574019525397,99.72821792875723,on
202.68241740831112,99.81223228365914,on
202.80900702714314,99.89655679642061,on
202.93550779985895,99.98119063312572,on
203.06191847544633,100.06613295679959,on
203.18823780378398,100.15138292741659,on
203.314464535654,100.23693970190868,on
203.44059742275408,100.32280243417364,on
203.56663521771017,100.40897027508365,on
203.6925766740886,100.4954423724935,on
203.81842054640822,100.58221787124901,on
203.94416559015312,100.66929591319564,on
204.06981056178472,100.7566756371869,on
204.19535421875392,100.84435617909271,on
204.32079531951388,100.93233667180834,on
204.44613262353172,101.02061624526256,on
204.57136489130107,101.1091940264264,on
204.69649088435435,101.1980691393219,on
204.82150936527498,101.28724070503065,on
204.9464190977096,101.3767078417025,on
205.07121884638028,101.46646966456427,on
205.1959073770968,101.55652528592861,on
205.32048345676876,101.64687381520255,on
205.4449458534178,101.73751435889655,on
205.56929333619001,101.82844602063324,on
205.69352467536766,101.91966790115617,on
205.81763864238175,102.01117909833893,on
205.94163400982399,102.10297870719391,on
206.06550955145886,102.19506581988122,on
206.18926404223606,102.28743952571789,on
206.31289625830223,102.38009891118662,on
206.43640497701327,102.4730430599449,on
206.55978897694635,102.56627105283414,on
206.6830470379122,102.65978196788878,on
206.8061779409668,102.75357488034517,on
206.9291804684237,102.84764886265101,on
207.05205340386615,102.94200298447441,on
207.17479553215873,103.03663631271294,on
207.2974056394598,103.13154791150319,on
207.41988251323335,103.2267368422297,on
207.54222494226076,103.32220216353437,on
207.66443171665316,103.41794293132583,on
207.78650162786326,103.51395819878873,on
207.90843346869707,103.61024701639303,on
208.03022603332613,103.70680843190344,on
208.15187811729942,103.80364149038898,on
208.27338851755496,103.90074523423212,on
208.39475603243218,103.99811870313856,on
208.51597946168346,104.09576093414657,on
208.63705760648605,104.19367096163646,on
208.7579892694539,104.2918478173402,on
208.87877325464981,104.39029053035111,on
208.99940836759686,104.4889981271333,on
209.11989341529036,104.58796963153128,on
209.2402272062097,104.68720406477976,on
209.36040855033025,104.78670044551323,on
209.4804362591346,104.88645778977562,on
209.60030914562523,104.98647511103026,on
209.72002602433528,105.08675142016934,on
209.83958571134087,105.18728572552378,on
209.95898702427263,105.28807703287322,on
210.07822878232744,105.38912434545563,on
210.19730980627997,105.49042666397726,on
210.31622891849472,105.59198298662258,on
210.43498494293704,105.69379230906404,on
210.55357670518526,105.795853624472,on
210.67200303244226,105.89816592352501,on
210.79026275354693,106.0007281944194,on
210.9083546989856,106.10353942287938,on
211.026277700904,106.20659859216725,on
211.14403059311854,106.30990468309328,on
211.26161221112793,106.41345667402585,on
211.37902139212463,106.51725354090154,on
211.49625697500642,106.62129425723528,on
211.61331780038785,106.72557779413043,on
211.73020271061165,106.83010312028902,on
211.84691054976042,106.93486920202209,on
211.96344016366766,107.03987500325951,on
212.07979039992952,107.14511948556064,on
212.1959601079161,107.25060160812444,on
212.31194813878272,107.35632032779961,on
212.42775334548148,107.46227459909527,on
212.54337458277246,107.56846337419096,on
212.65881070723498,107.6748856029471,on
212.77406057727904,107.78154023291538,on
212.88912305315682,107.8884262093494,on
213.0039969969734,107.99554247521466,on
213.11868127269844,108.10288797119932,on
213.23317474617733,108.21046163572467,on
213.34747628514225,108.3182624049554,on
213.46158475922363,108.42628921281039,on
213.57549903996122,108.53454099097323,on
213.68921800081503,108.64301666890248,on
213.80274051717686,108.75171517384263,on
213.91606546638099,108.86063543083445,on
214.02919172771578,108.96977636272588,on
214.14211818243427,109.07913689018231,on
214.25484371376564,109.1887159316977,on
214.36736720692593,109.29851240360489,on
214.4796875491292,109.40852522008642,on
214.59180362959873,109.51875329318553,on
214.70371433957766,109.62919553281657,on
214.8154185723401,109.73985084677587,on
214.92691522320212,109.85071814075269,on
215.03820318953277,109.96179631833996,on
215.1,109.9,off
215.2,109.80000000000001,on
215.29999999999998,109.7,on
215.4,109.60000000000001,on
215.5,109.5,on
215.6,109.4,on
215.7,109.30000000000001,on
215.79999999999998,109.2,on
215.9,109.10000000000001,on
216.0,109.0,on
216.1,108.9,on
216.2,108.80000000000001,on
216.29999999999998,108.7,on
216.4,108.60000000000001,on
216.5,108.5,on
216.6,108.4,on
216.7,108.30000000000001,on
216.79999999999998,108.2,on
216.9,108.10000000000001,on
217.0,108.0,on
217.1,107.9,on
217.2,107.80000000000001,on
217.29999999999998,107.7,on
217.4,107.60000000000001,on
217.5,107.5,on
217.6,107.4,on
217.7,107.30000000000001,on
217.79999999999998,107.2,on
217.9,107.10000000000001,on
218.0,107.0,on
218.1,106.9,on
218.2,106.80000000000001,on
218.29999999999998,106.7,on
218.4,106.60000000000001,on
218.5,106.5,on
218.6,106.4,on
218.7,106.30000000000001,on
218.79999999999998,106.2,on
218.9,106.10000000000001,on
219.0,106.0,on
219.1,105.9,on
219.2,105.80000000000001,on
219.29999999999998,105.7,on
219.4,105.60000000000001,on
219.5,105.5,on
219.6,105.4,on
219.7,105.30000000000001,on
219.79999999999998,105.2,on
219.9,105.10000000000001,on
220.0,105.0,on
220.1,104.9,on
220.2,104.80000000000001,on
220.29999999999998,104.7,on
220.4,104.60000000000001,on
220.5,104.5,on
220.6,104.4,on
220.7,104.30000000000001,on
220.79999999999998,104.2,on
220.9,104.10000000000001,on
221.0,104.0,on
221.1,103.9,on
221.2,103.80000000000001,on
221.29999999999998,103.7,on
221.4,103.60000000000001,on
221.5,103.5,on
221.6,103.4,on
221.7,103.30000000000001,on
221.79999999999998,103.2,on
221.9,103.10000000000001,on
222.0,103.0,on
222.1,102.9,on
222.2,102.80000000000001,on
222.29999999999998,102.7,on
222.4,102.60000000000001,on
222.5,102.5,on
222.6,102.4,on
222.7,102.30000000000001,on
222.79999999999998,102.2,on
222.9,102.10000000000001,on
223.0,102.0,on
223.1,101.9,on
223.2,101.80000000000001,on
223.29999999999998,101.7,on
223.4,101.60000000000001,on
223.5,101.5,on
223.6,101.4,on
223.7,101.30000000000001,on
223.79999999999998,101.2,on
223.9,101.10000000000001,on
224.0,101.0,on
224.1,100.9,on
224.2,100.80000000000001,on
224.29999999999998,100.7,on
224.4,100.60000000000001,on
224.5,100.5,on
224.6,100.4,on
224.7,100.30000000000001,on
224.79999999999998,100.2,on
224.9,100.10000000000001,on
225.0,100.0,on
225.1,99.9,on
225.2,99.80000000000001,on
225.29999999999998,99.7,on
225.4,99.60000000000001,on
225.5,99.5,on
225.6,99.4,on
225.7,99.30000000000001,on
225.79999999999998,99.2,on
225.9,99.10000000000001,on
226.0,99.0,on
226.1,98.9,on
226.2,98.80000000000001,on
226.29999999999998,98.7,on
226.4,98.60000000000001,on
226.5,98.5,on
226.6,98.4,on
226.7,98.30000000000001,on
226.79999999999998,98.2,on
226.9,98.10000000000001,on
227.0,98.0,on
227.1,97.9,on
227.2,97.80000000000001,on
227.29999999999998,97.7,on
227.4,97.60000000000001,on
227.5,97.5,on
227.6,97.4,on
227.7,97.30000000000001,on
227.79999999999998,97.2,on
227.9,97.10000000000001,on
228.0,97.0,on
228.1,96.9,on
228.2,96.80000000000001,on
228.29999999999998,96.7,on
228.4,96.60000000000001,on
228.5,96.5,on
228.6,96.4,on
228.7,96.30000000000001,on
228.79999999999998,96.2,on
228.9,96.10000000000001,on
229.0,96.0,on
229.1,95.9,on
229.2,95.80000000000001,on
229.29999999999998,95.7,on
229.4,95.60000000000001,on
229.5,95.5,on
229.6,95.4,on
229.7,95.30000000000001,on
229.79999999999998,95.2,on
229.9,95.10000000000001,on
230.0,95.0,on
230.1,94.9,on
230.2,94.80000000000001,on
230.3,94.7,on
230.4,94.60000000000001,on
230.5,94.5,on
230.6,94.4,on
230.7,94.30000000000001,on
230.8,94.2,on
230.9,94.10000000000001,on
231.0,94.0,on
231.1,93.9,on
231.2,93.80000000000001,on
231.3,93.7,on
231.4,93.60000000000001,on
231.5,93.5,on
231.6,93.4,on
231.7,93.30000000000001,on
231.8,93.2,on
231.9,93.10000000000001,on
232.0,93.0,on
232.1,92.9,on
232.2,92.80000000000001,on
232.3,92.7,on
232.4,92.60000000000001,on
232.5,92.5,on
232.6,92.4,on
232.7,92.30000000000001,on
232.8,92.2,on
232.9,92.10000000000001,on
233.0,92.0,on
233.1,91.9,on
233.2,91.80000000000001,on
233.3,91.7,on
233.4,91.60000000000001,on
233.5,91.5,on
233.6,91.4,on
233.7,91.30000000000001,on
233.8,91.2,on
233.9,91.10000000000001,on
234.0,91.0,on
234.1,90.9,on
234.2,90.80000000000001,on
234.29999999999998,90.7,on
234.4,90.60000000000001,on
234.5,90.5,on
234.6,90.4,on
234.7,90.30000000000001,on
234.79999999999998,90.2,on
234.9,90.10000000000001,on
235.0,90.0,on
235.1,89.9,on
235.2,89.80000000000001,on
235.29999999999998,89.7,on
235.4,89.60000000000001,on
235.5,89.5,on
235.6,89.4,on
235.7,89.30000000000001,on
235.79999999999998,89.2,on
235.9,89.10000000000001,on
236.0,89.0,on
236.1,88.9,on
236.2,88.80000000000001,on
236.29999999999998,88.7,on
236.4,88.60000000000001,on
236.5,88.5,on
236.6,88.4,on
236.7,88.30000000000001,on
236.79999999999998,88.2,on
236.9,88.10000000000001,on
237.0,88.0,on
237.1,87.9,on
237.2,87.80000000000001,on
237.29999999999998,87.7,on
237.4,87.60000000000001,on
237.5,87.5,on
237.6,87.4,on
237.7,87.30000000000001,on
237.79999999999998,87.2,on
237.9,87.10000000000001,on
238.0,87.0,on
238.1,86.9,on
238.2,86.80000000000001,on
238.29999999999998,86.7,on
238.4,86.60000000000001,on
238.5,86.5,on
238.6,86.4,on
238.7,86.30000000000001,on
238.8,86.2,on
238.9,86.10000000000001,on
239.0,86.0,on
239.1,85.9,on
239.2,85.80000000000001,on
239.3,85.7,on
239.4,85.60000000000001,on
239.5,85.5,on
239.6,85.4,on
239.7,85.30000000000001,on
239.8,85.2,on
239.9,85.1,on
240.0,85.0,on
240.1,84.9,on
240.2,84.80000000000001,on
240.29999999999998,84.7,on
240.4,84.60000000000001,on
240.5,84.5,on
240.6,84.4,on
240.7,84.30000000000001,on
240.79999999999998,84.2,on
240.9,84.10000000000001,on
241.0,84.0,on
241.1,83.9,on
241.2,83.80000000000001,on
241.29999999999998,83.7,on
241.4,83.60000000000001,on
241.5,83.5,on
241.6,83.4,on
241.7,83.30000000000001,on
241.79999999999998,83.2,on
241.9,83.10000000000001,on
242.0,83.0,on
242.1,82.9,on
242.2,82.80000000000001,on
242.29999999999998,82.7,on
242.4,82.60000000000001,on
242.5,82.5,on
242.6,82.4,on
242.7,82.30000000000001,on
242.8,82.2,on
